universe,family,config,regime,seconds,n_rejections,dev_n,dev_days,dev_net,dev_exp,dev_pf,dev_win,val_n,val_days,val_net,val_exp,val_exp_r,val_pf,val_win,val_ci95,val_p_le0,val_ex_best_trade,val_ex_best_day,val_windows_pos,val_windows_n,val_windows_with_trades,val_net_long,val_net_short,val_n_long,val_n_short,val_cost_share,val_maxdd,val_hold_min,devval_final_equity,devval_shadow_equity,devval_paused,devval_paused_at,devval_exposure,devval_acct_maxdd,trades_file,val_by_sym_net,val_syms_positive
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=False, slow=40, tf=1h)",base,1.5,0,77,50.0,-0.8586610434442672,-0.011151442122652821,0.980031752208071,0.2727272727272727,44,28.0,-5.127725170192425,-0.11653920841346421,-0.11653920841346421,0.7789653702723482,0.2727272727272727,"[-0.4350018895369563, 0.27758867313884455]",0.764,-11.244446705467336,-10.359079664691972,0,7,6,2.54958049145427,-7.677305661646697,22.0,22.0,0.24935217747619343,8.514557808913834,1870.909090909091,96.4856595570609,93.69118905821657,True,2026-04-30 23:00:00+00:00,0.9427070302727045,10.066656393335421,F1_ma_trend_60447203_base.parquet,"{'BTC': -0.21, 'ETH': -4.92}",0.0
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,1.3,0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0,,,,,,,,,,,,,,,,
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=False, slow=80, tf=1h)",base,1.3,0,47,34.0,-2.821565079990524,-0.06003329957426647,0.9099783351348593,0.2127659574468085,22,18.0,-3.2208639977606754,-0.14640290898912162,-0.14640290898912162,0.8027438551398283,0.18181818181818182,"[-0.8356108326756192, 0.707869571060149]",0.682,-9.329693161398435,-9.329693161398435,1,7,5,-2.018003529364713,-1.2028604683959623,12.0,10.0,0.17616984343611136,8.070720358249737,3122.7272727272725,100.6207849102928,93.26676774098333,True,2026-03-02 14:00:00+00:00,0.9244433324993745,10.124584744678671,F1_ma_trend_19769636_base.parquet,"{'BTC': 1.75, 'ETH': -4.97}",1.0
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,1.1,0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0,,,,,,,,,,,,,,,,
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=12, tf=1h)",base,1.3,0,119,81.0,0.8690773785317325,0.007303171248165819,1.0127781242701857,0.2689075630252101,69,48.0,-10.362618916484733,-0.15018288284760484,-0.15018288284760484,0.7331430055717558,0.2608695652173913,"[-0.38142566481821394, 0.15214838467026773]",0.818,-13.975638303913726,-13.975638303913726,2,7,6,-4.171747869985963,-6.19087104649877,35.0,34.0,0.34449366624471844,13.755755234596453,1030.4347826086957,89.7005703755855,90.50645846204692,True,2026-01-10 22:00:00+00:00,0.8161120840630472,10.2994296244145,F4_channel_bo_93183136_base.parquet,"{'BTC': -3.87, 'ETH': -6.49}",0.0
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",base,1.3,0,72,60.0,3.9359269502365244,0.054665652086618395,1.0760322937483926,0.2361111111111111,51,39.0,-25.7114360844826,-0.5041458055780902,-0.5041458055780902,0.29985397482033005,0.21568627450980393,"[-0.7350087183596569, -0.22725392839673125]",1.0,-28.803458402773455,-28.803458402773455,0,7,6,-11.95052191756797,-13.760914166914631,26.0,25.0,0.6305746365122537,25.72655719169618,1163.5294117647059,104.83151753301095,78.22585568147119,True,2026-02-19 07:00:00+00:00,0.699524643482612,10.571955505292635,F4_channel_bo_38371856_base.parquet,"{'BTC': -16.9, 'ETH': -8.82}",0.0
crypto247,B0,B0:baseline_session_long(),base,1.1,31,5,5.0,-5.1245803976343165,-1.0249160795268633,0.0,0.0,0,,0.0,,,,,,,,,0,7,0,,,,,,,,94.87541960236568,94.87541960236568,False,,0.9271953965474106,5.124580397634318,B0_baseline_session_long_33325355_base.parquet,,
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=False, slow=40, tf=1h)",adverse,1.3,0,77,50.0,-2.9058509764407208,-0.03773832436936001,0.9325932389641846,0.2727272727272727,44,28.0,-6.01902785021363,-0.13679608750485522,-0.13679608750485522,0.7397258919851556,0.25,"[-0.4422141182331817, 0.2422985234483748]",0.793,-11.770634097493549,-10.884649576030704,0,7,6,1.8838096647530056,-7.9028375149666354,22.0,22.0,0.3206951774662479,9.12168569956823,1870.909090909091,94.78845331409289,90.75047601081368,True,2026-04-05 16:00:00+00:00,0.9427070302727045,10.263476801791953,F1_ma_trend_60447203_adverse.parquet,"{'BTC': -1.06, 'ETH': -4.96}",0.0
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",adverse,1.1,0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0,,,,,,,,,,,,,,,,
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=False, slow=80, tf=1h)",adverse,1.1,0,47,34.0,-4.139817537827065,-0.0880812242090865,0.8682935501066071,0.2127659574468085,22,18.0,-3.897421857350964,-0.17715553897049838,-0.17715553897049838,0.7613295605024863,0.18181818181818182,"[-0.836528351268367, 0.6458393743718475]",0.71,-9.74081271774288,-9.74081271774288,1,7,5,-2.414405863870715,-1.4830159934802498,12.0,10.0,0.24074270323425873,8.098322512646437,3122.7272727272725,99.41234387083297,91.27621739685674,True,2026-03-02 14:00:00+00:00,0.9244433324993745,10.167071877582813,F1_ma_trend_19769636_adverse.parquet,"{'BTC': 1.38, 'ETH': -5.28}",1.0
